player_id,player_name,team_abbr,games_played,total_pts,total_fga,total_fga2,total_fga3,total_fta,total_scoring_poss,pure_ts_pct,standard_ts_pct,delta_pp,C1a_events,C1a_pts,C1a_eff,C1b_events,C1b_pts,C1b_eff,C2_events,C2_pts,C2_eff,C3_events,C3_pts,C3_eff,C4_events,C4_pts,C4_eff,C5_events,C5_pts,C5_eff,C6a_events,C6a_pts,C6a_eff,C6b_events,C6b_pts,C6b_eff,C6c_events,C6c_pts,C6c_eff,C6d_events,C6d_pts,C6d_eff,C6e_events,C6e_pts,C6e_eff,C6f_events,C6f_pts,C6f_eff
201935,James Harden,CLE,66,1570,1061,520,541,499,1279,49.65,61.3,-11.65,495,470,47.47,526,564,35.74,129,220,85.27,41,115,93.5,25,72,96.0,15,59,98.33,16,15,93.75,2,5,83.33,0,0,,3,3,100.0,1,1,100.0,26,46,88.46
1630217,Desmond Bane,ORL,75,1527,1123,727,396,311,1279,51.71,60.6,-8.89,693,714,51.52,395,456,38.48,81,150,92.59,1,3,100.0,34,98,96.08,1,4,100.0,32,29,90.62,4,7,87.5,0,0,,3,3,100.0,1,1,100.0,34,62,92.54
203999,Nikola Jokić,DEN,60,1681,1051,773,278,454,1261,59.27,67.2,-7.93,731,906,61.97,277,312,37.55,119,198,83.19,4,8,66.67,42,118,93.65,1,4,100.0,3,3,100.0,2,2,50.0,0,0,,3,0,0.0,2,1,50.0,77,129,85.43
1629638,Nickeil Alexander-Walker,ATL,73,1501,1114,530,584,288,1248,48.4,60.49,-12.09,510,512,50.2,581,681,39.07,81,147,90.74,10,28,93.33,20,57,95.0,3,12,100.0,9,8,88.89,1,3,100.0,0,0,,4,3,75.0,0,0,,29,50,86.21
1628389,Bam Adebayo,MIA,67,1354,1059,687,372,392,1241,46.98,54.97,-7.99,651,622,47.77,372,357,31.99,137,222,81.02,2,4,66.67,36,95,87.96,0,0,,7,5,71.43,0,0,,0,0,,0,0,,1,0,0.0,35,49,72.06
1642843,Cooper Flagg,DAL,64,1337,1072,850,222,306,1210,49.96,55.4,-5.44,817,822,50.31,222,198,29.73,104,169,81.25,4,11,91.67,33,91,91.92,0,0,,3,2,66.67,2,3,75.0,0,0,,0,0,,0,0,,25,41,82.0
1641705,Victor Wembanyama,SAS,59,1453,977,654,323,418,1177,53.91,62.58,-8.67,625,712,56.96,321,333,34.58,134,223,83.21,3,8,88.89,29,83,95.4,2,8,100.0,9,7,77.78,3,5,83.33,0,0,,2,2,100.0,2,2,100.0,47,70,76.92
1630567,Scottie Barnes,TOR,74,1344,1049,835,214,279,1177,51.85,57.35,-5.5,805,870,54.04,214,186,28.97,99,160,80.81,0,0,,30,84,93.33,0,0,,4,4,100.0,0,0,,0,0,,1,1,100.0,1,0,0.0,23,39,84.78
1630163,LaMelo Ball,CHA,65,1267,1100,460,640,157,1176,42.28,54.19,-11.91,448,396,44.2,637,699,36.58,36,64,88.89,2,6,100.0,12,36,100.0,3,12,100.0,11,10,90.91,2,2,50.0,0,0,,0,0,,1,1,100.0,24,41,85.42
1630166,Deni Avdija,POR,57,1400,927,575,352,540,1170,50.98,60.11,-9.12,515,510,49.51,352,336,31.82,189,307,81.22,4,11,91.67,60,169,93.89,0,0,,9,8,88.89,1,0,0.0,1,0,0.0,1,1,100.0,0,0,,38,58,76.32
203468,CJ McCollum,ATL,71,1330,1069,591,478,231,1169,46.72,56.81,-10.09,566,566,50.0,475,525,36.84,65,95,73.08,12,28,77.78,25,74,98.67,3,12,100.0,6,3,50.0,0,0,,0,0,,2,1,50.0,1,0,0.0,14,26,92.86
201942,DeMar DeRozan,SAC,74,1355,958,815,143,418,1156,54.7,59.33,-4.63,770,768,49.87,142,132,30.99,145,249,85.86,4,12,100.0,45,128,94.81,1,4,100.0,25,22,88.0,0,0,,0,0,,2,2,100.0,1,1,100.0,21,37,88.1
1628401,Derrick White,BOS,72,1221,1065,454,611,200,1153,41.52,52.95,-11.43,435,406,46.67,610,594,32.46,63,119,94.44,9,25,92.59,19,51,89.47,1,3,75.0,4,1,25.0,0,0,,0,0,,0,0,,1,1,100.0,11,21,95.45
1630578,Alperen Sengun,HOU,64,1317,998,884,114,352,1153,53.45,57.12,-3.67,839,886,52.8,114,102,29.82,112,159,70.98,2,5,83.33,45,123,91.11,0,0,,0,0,,4,5,62.5,0,0,,0,0,,2,0,0.0,35,37,53.62
1630530,Trey Murphy III,NOP,65,1401,1034,472,562,243,1153,48.76,61.4,-12.63,449,500,55.68,562,639,37.9,75,135,90.0,4,12,100.0,23,67,97.1,0,0,,18,13,72.22,0,0,,0,0,,1,1,100.0,3,2,66.67,18,32,88.89
1626157,Karl-Anthony Towns,NYK,69,1377,955,667,288,389,1129,53.23,61.14,-7.91,619,634,51.21,285,306,35.79,143,246,86.01,2,5,83.33,48,137,95.14,3,11,91.67,11,10,90.91,1,1,50.0,0,0,,1,1,100.0,0,0,,16,26,81.25
1641708,Amen Thompson,HOU,73,1306,959,849,110,354,1113,54.83,58.58,-3.75,803,862,53.67,110,75,22.73,129,201,77.91,0,0,,46,129,93.48,0,0,,0,0,,2,3,75.0,1,1,50.0,0,0,,0,0,,22,35,79.55
1642851,Kon Knueppel,CHA,74,1400,987,401,586,213,1082,50.47,64.77,-14.3,388,426,54.9,582,750,42.96,62,109,87.9,11,28,84.85,13,38,97.44,4,15,93.75,3,2,66.67,1,2,66.67,0,0,,1,1,100.0,1,1,100.0,16,28,87.5
1628970,Miles Bridges,CHA,70,1217,971,550,421,235,1080,46.83,56.64,-9.81,534,568,53.18,421,423,33.49,87,140,80.46,4,9,75.0,16,45,93.75,0,0,,0,0,,1,2,100.0,0,0,,2,2,100.0,0,0,,15,28,93.33
1628368,De'Aaron Fox,SAS,66,1237,963,603,360,232,1070,49.13,58.07,-8.94,584,658,56.34,360,363,33.61,81,125,77.16,1,2,66.67,19,47,82.46,0,0,,2,1,50.0,0,0,,0,0,,0,0,,0,0,,23,41,89.13
1630202,Payton Pritchard,BOS,73,1228,1005,482,523,126,1067,46.18,57.9,-11.72,473,520,54.97,523,579,36.9,27,46,85.19,3,7,77.78,9,27,100.0,0,0,,8,7,87.5,0,0,,0,0,,1,1,100.0,1,1,100.0,22,40,90.91
1641718,Keyonte George,UTA,54,1275,881,520,361,378,1054,50.94,60.87,-9.93,488,472,48.36,356,387,36.24,123,216,87.8,11,30,90.91,32,91,94.79,5,20,100.0,10,8,80.0,1,3,100.0,0,0,,0,0,,4,4,100.0,24,44,93.62
1631157,Ryan Rollins,MIL,71,1222,980,547,433,149,1053,48.07,58.44,-10.37,535,544,50.84,433,537,41.34,45,74,82.22,0,0,,12,30,83.33,0,0,,6,6,100.0,0,0,,0,0,,1,1,100.0,2,1,50.0,19,29,76.32
1630180,Saddiq Bey,NOP,69,1204,915,522,393,282,1045,48.06,57.94,-9.87,494,486,49.19,393,423,35.88,112,186,83.04,1,3,100.0,28,82,97.62,0,0,,7,6,85.71,0,0,,0,0,,0,0,,0,0,,10,18,90.0
1642845,VJ Edgecombe,PHI,69,1114,954,562,392,171,1033,45.01,54.12,-9.11,547,526,48.08,388,405,34.79,54,84,77.78,4,10,83.33,15,43,95.56,4,15,93.75,2,2,100.0,0,0,,0,0,,0,0,,4,2,50.0,15,27,90.0
1641706,Brandon Miller,CHA,58,1180,939,467,472,199,1028,46.29,57.47,-11.18,455,426,46.81,469,543,38.59,56,98,87.5,11,29,87.88,12,36,100.0,3,12,100.0,6,6,100.0,2,6,100.0,0,0,,0,0,,1,1,100.0,13,23,88.46
1629008,Michael Porter Jr.,BKN,50,1205,925,454,471,213,1017,47.55,59.14,-11.59,425,456,53.65,466,495,35.41,53,95,89.62,13,34,87.18,29,82,94.25,5,19,95.0,16,9,56.25,1,1,50.0,0,0,,1,1,100.0,1,1,100.0,7,12,85.71
1641824,Matas Buzelis,CHI,74,1197,913,443,470,227,1016,47.41,59.09,-11.68,425,476,56.0,468,501,35.68,84,130,77.38,4,9,75.0,18,49,90.74,2,8,100.0,0,0,,1,3,100.0,0,0,,0,0,,2,1,50.0,12,20,83.33
1628415,Dillon Brooks,PHX,52,1066,896,547,349,188,982,45.77,54.46,-8.69,534,516,48.31,348,360,34.48,62,103,83.06,4,12,100.0,13,38,97.44,1,4,100.0,0,0,,3,6,100.0,0,0,,1,0,0.0,0,0,,16,27,87.1
1630193,Immanuel Quickley,TOR,67,1132,886,421,465,207,978,46.32,57.93,-11.61,397,392,49.37,465,522,37.42,73,125,85.62,3,7,77.78,24,67,93.06,0,0,,2,1,50.0,1,0,0.0,0,0,,2,2,100.0,0,0,,11,16,72.73
1626181,Norman Powell,MIA,54,1194,848,461,387,295,974,50.21,61.06,-10.85,435,452,51.95,385,441,38.18,72,114,79.17,26,67,85.9,26,74,94.87,2,7,87.5,8,6,75.0,1,3,100.0,0,0,,3,3,100.0,1,0,0.0,15,27,90.0
1642847,Jeremiah Fears,NOP,76,1013,882,612,270,195,970,45.41,52.34,-6.93,589,530,44.99,270,282,34.81,74,117,79.05,0,0,,23,65,94.2,0,0,,0,0,,0,0,,0,0,,2,0,0.0,0,0,,12,19,79.17
1631095,Jabari Smith Jr.,HOU,70,1077,880,443,437,181,964,45.25,56.11,-10.86,431,446,51.74,437,468,35.7,59,91,77.12,6,13,72.22,12,35,97.22,0,0,,3,1,33.33,1,0,0.0,0,0,,0,0,,0,0,,15,23,76.67
1628969,Mikal Bridges,NYK,76,1114,913,513,400,93,951,48.04,58.39,-10.35,503,572,56.86,400,444,37.0,24,41,85.42,5,13,86.67,10,26,86.67,0,0,,0,0,,3,7,87.5,0,0,,0,0,,0,0,,6,11,91.67
2544,LeBron James,LAL,54,1109,816,596,220,279,940,52.02,59.07,-7.05,565,636,56.28,220,204,30.91,94,143,76.06,8,17,70.83,31,82,88.17,0,0,,6,3,50.0,1,2,100.0,0,0,,0,0,,1,0,0.0,14,22,78.57
1631105,Jalen Duren,DET,65,1266,755,755,0,398,931,66.28,68.06,-1.77,706,872,61.76,0,0,,150,224,74.67,0,0,,49,135,91.84,0,0,,1,0,0.0,0,0,,0,0,,0,0,,0,0,,25,35,70.0
1629627,Zion Williamson,NOP,57,1204,741,738,3,434,930,62.74,64.6,-1.85,682,778,57.04,3,3,33.33,171,250,73.1,0,0,,56,148,88.1,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,18,25,69.44
1630230,Naji Marshall,DAL,72,1109,802,592,210,294,929,52.61,59.54,-6.93,558,630,56.45,210,186,29.52,102,162,79.41,6,15,83.33,34,93,91.18,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,19,23,60.53
1631170,Jaime Jaquez Jr.,MIA,69,1049,833,677,156,211,928,51.52,56.65,-5.13,648,688,53.09,156,141,30.13,75,112,74.67,0,0,,29,77,88.51,0,0,,1,1,100.0,1,2,100.0,0,0,,3,3,100.0,1,1,100.0,14,24,85.71
1628374,Lauri Markkanen,UTA,42,1123,805,481,324,268,928,51.0,60.84,-9.84,449,474,52.78,323,342,35.29,75,134,89.33,4,11,91.67,32,93,96.88,1,4,100.0,12,11,91.67,0,0,,0,0,,1,1,100.0,2,2,100.0,29,51,87.93
1642263,Reed Sheppard,HOU,76,1044,886,348,538,83,923,43.63,56.58,-12.96,342,326,47.66,536,633,39.37,20,34,85.0,4,9,75.0,6,16,88.89,2,7,87.5,2,2,100.0,0,0,,0,0,,1,1,100.0,0,0,,10,16,80.0
201566,Russell Westbrook,SAC,64,971,839,460,379,183,922,43.35,52.8,-9.45,447,434,48.55,379,384,33.77,70,91,65.0,4,11,91.67,13,38,97.44,0,0,,0,0,,1,1,50.0,0,0,,0,0,,0,0,,8,12,75.0
1630596,Evan Mobley,CLE,61,1090,800,596,204,274,918,52.45,59.2,-6.75,558,666,59.68,204,183,29.9,104,122,58.65,0,0,,38,102,89.47,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,14,17,60.71
1631101,Shaedon Sharpe,POR,47,1005,830,539,291,188,910,46.98,55.06,-8.07,509,502,49.31,291,294,33.68,65,102,78.46,0,0,,30,84,93.33,0,0,,2,1,50.0,0,0,,0,0,,0,0,,0,0,,13,22,84.62
1630559,Austin Reaves,LAL,49,1137,735,415,320,352,901,53.08,63.89,-10.8,390,434,55.64,317,339,35.65,84,145,86.31,17,43,84.31,25,74,98.67,3,12,100.0,21,18,85.71,1,2,100.0,0,0,,0,0,,4,4,100.0,39,66,84.62
1630168,Onyeka Okongwu,ATL,69,1063,808,449,359,194,895,49.01,59.49,-10.49,429,466,54.31,359,411,38.16,69,105,76.09,1,3,100.0,20,54,90.0,0,0,,1,1,100.0,3,4,66.67,0,0,,0,0,,0,0,,13,19,73.08
1641764,Brandin Podziemski,GSW,76,1015,790,416,374,217,887,46.75,57.31,-10.56,399,404,50.63,374,408,36.36,68,108,79.41,6,15,83.33,17,47,92.16,0,0,,0,0,,2,3,75.0,0,0,,0,0,,0,0,,21,30,71.43
1641739,Toumani Camara,POR,77,1009,822,276,546,131,881,43.47,57.35,-13.88,264,296,56.06,546,597,36.45,43,60,69.77,1,2,66.67,12,33,91.67,0,0,,0,0,,1,2,100.0,1,1,50.0,0,0,,0,0,,13,18,69.23
1642264,Stephon Castle,SAS,61,995,724,507,217,344,877,49.48,56.83,-7.36,466,450,48.28,217,210,32.26,138,198,71.74,1,3,100.0,41,113,91.87,0,0,,0,0,,0,0,,0,0,,1,1,100.0,1,1,100.0,12,19,79.17
1629675,Naz Reid,MIN,72,988,807,386,421,117,858,45.91,57.54,-11.63,371,404,54.45,421,468,37.05,40,55,68.75,1,3,100.0,15,43,95.56,0,0,,1,1,100.0,0,0,,0,0,,0,0,,0,0,,9,14,77.78
1641729,Brice Sensabaugh,UTA,69,1005,778,372,406,177,857,46.96,58.71,-11.75,350,376,53.71,404,432,35.64,58,98,84.48,4,10,83.33,22,63,95.45,2,7,87.5,8,5,62.5,2,4,80.0,0,0,,0,0,,1,1,100.0,6,9,75.0
1630183,Jaden McDaniels,MIN,71,1050,774,532,242,174,856,53.46,61.72,-8.26,515,564,54.76,242,306,42.15,62,106,85.48,0,0,,17,44,86.27,0,0,,5,5,100.0,0,0,,0,0,,2,2,100.0,0,0,,13,23,88.46
1629614,Andrew Nembhard,IND,56,951,741,451,290,233,851,47.43,56.37,-8.94,433,408,47.11,290,315,36.21,84,139,82.74,3,6,66.67,18,51,94.44,0,0,,6,5,83.33,0,0,,0,0,,0,0,,2,2,100.0,15,25,83.33
1629628,RJ Barrett,TOR,52,995,739,477,262,247,848,50.08,58.69,-8.61,449,490,54.57,262,276,35.11,102,142,69.61,1,2,66.67,28,75,89.29,0,0,,0,0,,1,2,100.0,0,0,,0,0,,0,0,,5,8,80.0
1631096,Chet Holmgren,OKC,64,1086,724,499,225,262,846,56.12,64.7,-8.57,479,600,62.63,225,237,35.11,97,159,81.96,0,0,,20,55,91.67,0,0,,2,2,100.0,1,1,50.0,0,0,,0,0,,0,0,,22,32,72.73
1628384,OG Anunoby,NYK,61,1039,744,379,365,203,836,50.54,62.34,-11.81,363,410,56.47,364,426,39.01,71,118,83.1,3,6,66.67,16,45,93.75,1,3,75.0,1,1,100.0,0,0,,0,0,,0,0,,0,0,,17,30,88.24
201939,Stephen Curry,GSW,39,1061,744,296,448,204,834,49.58,63.63,-14.05,280,314,56.07,443,510,38.37,50,94,94.0,14,39,92.86,16,48,100.0,5,20,100.0,10,9,90.0,2,4,100.0,0,0,,1,1,100.0,0,0,,13,22,84.62
203952,Andrew Wiggins,MIA,62,972,760,457,303,147,824,49.34,58.93,-9.59,444,452,50.9,301,372,41.2,50,76,76.0,4,10,83.33,13,37,94.87,2,7,87.5,0,0,,1,2,100.0,0,0,,0,0,,0,0,,9,16,88.89
1641710,Anthony Black,ORL,59,913,730,450,280,215,824,46.7,55.36,-8.66,421,410,48.69,280,288,34.29,78,120,76.92,1,2,66.67,29,73,83.91,0,0,,1,1,100.0,0,0,,0,0,,0,0,,2,1,50.0,12,18,75.0
1642846,Ace Bailey,UTA,66,884,788,435,353,75,823,44.09,53.84,-9.75,430,448,52.09,353,369,34.84,27,41,75.93,2,3,50.0,5,14,93.33,0,0,,0,0,,0,0,,0,0,,0,0,,1,0,0.0,5,9,90.0
1631221,Collin Gillespie,PHX,73,956,777,245,532,82,817,44.08,58.79,-14.71,238,210,44.12,529,651,41.02,21,35,83.33,3,8,88.89,7,21,100.0,3,12,100.0,8,7,87.5,0,0,,0,0,,2,1,50.0,0,0,,6,11,91.67
202696,Nikola Vučević,BOS,59,935,770,515,255,91,814,49.55,57.71,-8.16,510,564,55.29,255,285,37.25,24,41,85.42,0,0,,5,14,93.33,0,0,,0,0,,0,0,,0,0,,0,0,,1,0,0.0,19,31,81.58
1630581,Josh Giddey,CHI,52,892,701,424,277,221,807,46.95,55.87,-8.93,408,392,48.04,277,300,36.1,82,127,77.44,2,4,66.67,16,44,91.67,0,0,,7,5,71.43,0,0,,0,0,,0,0,,2,2,100.0,13,18,69.23
1628991,Jaren Jackson Jr.,UTA,48,931,719,484,235,203,807,49.6,57.59,-7.99,458,464,50.66,234,249,35.47,63,100,79.37,2,5,83.33,26,74,94.87,1,3,75.0,0,0,,1,1,33.33,0,0,,0,0,,1,1,100.0,21,34,82.93
1628978,Donte DiVincenzo,MIN,75,913,761,178,583,95,803,41.5,56.86,-15.36,171,164,47.95,582,660,37.8,18,27,75.0,5,12,80.0,7,20,95.24,1,3,75.0,3,1,33.33,1,3,100.0,0,0,,0,0,,0,0,,15,23,76.67
203501,Tim Hardaway Jr.,DEN,74,988,713,216,497,187,795,46.8,62.12,-15.31,209,222,53.11,493,588,39.76,48,76,79.17,16,40,83.33,7,20,95.24,4,16,100.0,2,2,100.0,1,2,100.0,0,0,,0,0,,1,0,0.0,14,22,78.57
203924,Jerami Grant,POR,53,970,672,344,328,277,793,49.77,61.09,-11.32,323,318,49.23,319,360,37.62,83,131,78.92,11,29,87.88,21,59,93.65,9,35,97.22,6,5,83.33,0,0,,0,0,,0,0,,0,0,,21,33,78.57
1629640,Keldon Johnson,SAS,75,964,711,470,241,162,783,52.82,61.61,-8.79,453,534,58.94,241,267,36.93,48,79,82.29,1,0,0.0,17,47,92.16,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,23,37,80.43
1626171,Bobby Portis,MIL,67,915,750,454,296,68,782,49.09,58.66,-9.57,447,448,50.11,296,405,45.61,18,26,72.22,0,0,,7,20,95.24,0,0,,1,1,100.0,0,0,,0,0,,1,1,100.0,0,0,,12,14,60.87
1630700,Dyson Daniels,ATL,72,847,734,627,107,113,781,50.15,54.04,-3.89,607,682,56.18,107,54,16.82,43,54,62.79,0,0,,20,53,88.33,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,4,4,50.0
1641716,Jarace Walker,IND,73,842,693,355,338,174,775,44.32,54.71,-10.39,341,302,44.28,338,381,37.57,63,92,73.02,0,0,,14,36,85.71,0,0,,2,2,100.0,1,2,100.0,0,0,,0,0,,0,0,,16,27,84.38
203954,Joel Embiid,PHI,35,932,634,493,141,298,770,54.6,60.91,-6.31,469,490,52.24,141,138,32.62,104,178,85.58,5,14,93.33,24,67,93.06,0,0,,3,2,66.67,0,0,,0,0,,0,0,,0,0,,24,43,89.58
1629656,Quentin Grimes,PHI,67,903,673,325,348,208,770,47.4,59.06,-11.66,310,350,56.45,346,342,32.95,64,106,82.81,7,17,80.95,15,41,91.11,2,8,100.0,5,5,100.0,0,0,,0,0,,1,1,100.0,1,1,100.0,19,32,84.21
1642377,Jaylen Wells,MEM,68,856,686,327,359,170,764,44.98,56.26,-11.27,315,314,49.84,358,381,35.47,50,78,78.0,9,20,74.07,12,35,97.22,1,4,100.0,1,1,100.0,0,0,,1,2,100.0,3,1,33.33,2,1,50.0,12,19,79.17
1642852,Derik Queen,NOP,74,829,653,579,74,237,763,51.24,54.74,-3.5,559,542,48.48,74,57,25.68,94,154,81.91,0,0,,20,53,88.33,0,0,,0,0,,0,0,,0,0,,2,2,100.0,0,0,,14,21,75.0
1628398,Kyle Kuzma,MIL,67,884,682,444,238,185,760,49.47,57.9,-8.43,416,448,53.85,238,246,34.45,69,97,70.29,1,2,66.67,28,78,92.86,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,8,13,81.25
1630245,Ayo Dosunmu,MIN,65,953,698,429,269,135,759,52.94,62.91,-9.97,408,434,53.19,268,357,44.4,45,82,91.11,1,2,66.67,21,58,92.06,1,4,100.0,10,7,70.0,0,0,,0,0,,0,0,,0,0,,5,9,90.0
1631108,Max Christie,DAL,71,876,676,263,413,120,737,46.47,60.1,-13.63,256,254,49.61,412,498,40.29,37,63,85.14,0,0,,7,21,100.0,1,4,100.0,8,7,87.5,1,2,100.0,0,0,,2,2,100.0,0,0,,13,25,96.15
1629012,Collin Sexton,CHI,61,913,634,386,248,222,735,52.53,62.39,-9.86,361,372,51.52,248,300,40.32,72,123,85.42,2,5,83.33,25,72,96.0,0,0,,5,5,100.0,2,3,100.0,0,0,,1,1,100.0,0,0,,19,32,84.21
1630314,Brandon Williams,DAL,64,831,600,449,151,291,734,50.55,57.07,-6.52,422,442,52.37,151,105,23.18,116,180,77.59,0,0,,27,76,93.83,0,0,,0,0,,0,0,,0,0,,2,1,50.0,0,0,,16,27,84.38
1641730,Noah Clowney,BKN,65,794,620,235,385,220,725,43.01,55.39,-12.37,221,210,47.51,385,378,32.73,79,121,76.58,1,3,100.0,14,41,97.62,0,0,,3,2,66.67,2,4,80.0,0,0,,0,0,,2,2,100.0,18,33,91.67
1630170,Devin Vassell,SAS,59,838,668,277,391,120,725,45.37,58.13,-12.76,271,276,50.92,388,444,38.14,28,45,80.36,8,20,83.33,6,16,88.89,3,11,91.67,11,9,81.82,0,0,,1,1,50.0,0,0,,0,0,,9,16,88.89
203507,Giannis Antetokounmpo,MIL,34,938,566,525,41,336,718,61.96,65.7,-3.75,485,598,61.65,41,42,34.15,126,163,64.68,0,0,,40,105,87.5,0,0,,0,0,,3,2,33.33,1,2,100.0,0,0,,1,1,100.0,21,25,62.5
1628960,Grayson Allen,PHX,47,800,638,203,435,154,714,42.9,56.68,-13.78,195,194,49.74,434,456,35.02,42,69,82.14,5,11,73.33,8,22,91.67,1,4,100.0,10,8,80.0,1,2,100.0,0,0,,2,2,100.0,0,0,,16,32,100.0
1642270,Donovan Clingan,POR,71,859,627,406,221,195,714,51.44,60.26,-8.82,384,462,60.16,221,222,33.48,74,100,67.57,0,0,,22,61,92.42,0,0,,0,0,,1,1,50.0,0,0,,0,0,,0,0,,12,13,56.52
